ID,English,Arabic,Source Access Key,Target Access Key
0006426A/1594/0,Move Item Down,نقل العنصر لأسفل,,
0006426A/1595/0,Executable (*.exe)|*.exe|Command (*.com)|*.com|Information (*.pdf)|*.pdf|Batch (*.bat)|*.bat|All Files (*.*)|*.*||,ملف تنفيذي (*.exe)|*.exe|أمر (*.com)|*.com|معلومات (*.pdf)|*.pdf|دفعي (*.bat)|*.bat|جميع الملفات (*.*)|*.*||,,
0006426A/1596/0,You may define up to %d tools.,يمكنك تعريف ما يصل إلى %d أداة.,,
0006426A/1597/0,Expand (%s),توسيع (%s),,
0006426A/1598/0,More Buttons,المزيد من الأزرار,,
0006426A/1599/0,New,جديد,,
0006426A/1600/0,Drag to make this menu float,اسحب لجعل هذه القائمة عائمة,,
0006426A/1601/0,Command,أمر,,
0006426A/1602/0,Keys,المفاتيح,,
0006426A/1603/0,Description,الوصف,,
0006426A/1604/0,Close,إغلاق,,
0006426A/1605/0,Auto Hide,إخفاء تلقائي,,
0006426A/1606/0,Scroll Left,تمرير لليسار,,
0006426A/1607/0,Scroll Right,تمرير لليمين,,
0006426A/1608/0,Auto Hide All,إخفاء الكل تلقائيًا,,
0006426A/1609/0,ENU,ENU,,
0006426A/1610/0,Num /,Num /,,
0006426A/1611/0,Shift,Shift,,
0006426A/1612/0,Ctrl,Ctrl,,
0006426A/1613/0,Alt,Alt,,
0006426A/1614/0,Customize,تخصيص,,
0006426A/1615/0,<Untitled>,<بدون عنوان>,,
0006426A/1616/0,Close,إغلاق,,
0006426A/1617/0,Default Menu,القائمة الافتراضية,,
0006426A/1618/0,Default application menu. Appears when no documents are open.,قائمة التطبيق الافتراضية. تظهر عند عدم وجود مستندات مفتوحة.,,
0006426A/1619/0,-------------------------------------------------------------------------------------------,-------------------------------------------------------------------------------------------,,
0006426A/1620/0,Do you really want to delete the toolbar '%s'?,هل تريد حقًا حذف شريط الأدوات '%s'؟,,
0006426A/1621/0,All Commands,جميع الأوامر,,
0006426A/1622/0,All your changes will be lost! Do you really want to reset the toolbar '%s'?,ستفقد جميع التغييرات! هل تريد حقًا إعادة تعيين شريط الأدوات '%s'؟,,
0006426A/1623/0,All your changes will be lost! Do you really want to reset all toolbars and menus?,ستفقد جميع التغييرات! هل تريد حقًا إعادة تعيين جميع أشرطة الأدوات والقوائم؟,,
0006426A/1624/0,All your changes will be lost! Do you really want to reset the menu '%s'?,ستفقد جميع التغييرات! هل تريد حقًا إعادة تعيين القائمة '%s'؟,,
0006426A/1625/0,Default,افتراضي,,
0006426A/1626/0,All your changes will be lost! Do you really want to reset the keyboard assignments?,ستفقد جميع التغييرات! هل تريد حقًا إعادة تعيين تعيينات لوحة المفاتيح؟,,
0006426A/1627/0,You can't create more than %d user-defined toolbars!,لا يمكنك إنشاء أكثر من %d شريط أدوات معرّف من قبل المستخدم!,,
0006426A/1628/0,This will delete the record of commands you've used in this application and restore the default set of visible commands to the menus and toolbars. It will not undo any explicit customizations. Are you sure you want to do this?,سيؤدي هذا إلى حذف سجل الأوامر التي استخدمتها في هذا التطبيق واستعادة المجموعة الافتراضية من الأوامر المرئية إلى القوائم وأشرطة الأدوات. لن يتراجع عن أي تخصيصات صريحة. هل أنت متأكد أنك تريد القيام بذلك؟,,
0006426A/1629/0,&Reset Toolbar,&إعادة تعيين شريط الأدوات,,
0006426A/1630/0,Fill Tool\nFill,Fill Tool\nFill,,
0006426A/1631/0,Pencil Tool\nPencil,Pencil Tool\nPencil,,
0006426A/1632/0,Select Color Tool\nSelect Color,Select Color Tool\nSelect Color,,
0006426A/1633/0,Line Tool\nLine,&خط,,
0006426A/1634/0,Rectangle Tool\nRectangle,Rectangle Tool\nRectangle,,
0006426A/1635/0,Ellipse Tools\nEllipse,Ellipse Tools\nEllipse,,
0006426A/1636/0,Copy Tool\nCopy,Copy Tool\nCopy,,
0006426A/1637/0,Paste Tool\nPaste,Paste Tool\nPaste,,
0006426A/1638/0,Clear Tool\nClear,Clear Tool\nClear,,
0006426A/1639/0,"The dynamic link library ""%s"" could not be found.","تعذر العثور على مكتبة الارتباط الديناميكي ""%s"".",,
0006426A/1640/0,"""%s"" was loaded, but the entry ""%s"" was not found.","""تم تحميل ""%s""، ولكن لم يتم العثور على الإدخال ""%s"".""",,
0006426A/1641/0,Toolbar Options,خيارات شريط الأدوات,,
0006426A/1642/0,&Add or Remove Buttons,&إضافة أو إزالة الأزرار,,
0006426A/1643/0,Tasks Pane,جزء المهام,,
0006426A/1644/0,Back,رجوع,,
0006426A/1645/0,Forward,إعادة توجيه,,
0006426A/1646/0,Home,الرئيسية,,
0006426A/1647/0,Close,إغلاق,,
0006426A/1648/0,Other Task Panes,أجزاء مهام أخرى,,
0006426A/1649/0,Close Full Screen,إغلاق ملء الشاشة,,
0006426A/1650/0,Full Screen,ملء الشاشة,,
0006426A/1651/0,S&how Buttons on One Row,&إظهار الأزرار في صف واحد,,
0006426A/1652/0,S&how Buttons on Two Rows,&إظهار الأزرار في صفين,,
0006426A/1653/0,Show More Buttons,إظهار المزيد من الأزرار,,
0006426A/1654/0,Show Fewer Buttons,إظهار أزرار أقل,,
0006426A/1655/0,Navigation Pane Options...,خيارات جزء التنقل...,,
0006426A/1656/0,Window Position,موضع النافذة,,
0006426A/1657/0,&Floating,&عائم,,
0006426A/1658/0,&Docking,&الإرساء,,
0006426A/1659/0,&Auto Hide,&إخفاء تلقائي,,
0006426A/1660/0,&Hide,&إخفاء,,
0006426A/1661/0,Active Files,الملفات النشطة,,
0006426A/1662/0,Clear All Filters,مسح جميع المرشحات,,
0006426A/1663/0,Drag a column header here to group by that column.,اسحب رأس عمود إلى هنا للتجميع حسب هذا العمود.,,
0006426A/1664/0,Field Chooser,منتقي الحقول,,
0006426A/1665/0,Show Quick Access Toolbar Below the Ribbon,إظهار شريط أدوات الوصول السريع أسفل الشريط,,
0006426A/1666/0,Show Quick Access Toolbar Above the Ribbon,إظهار شريط أدوات الوصول السريع أعلى الشريط,,
0006426A/1667/0,Add to Quick Access Toolbar,إضافة إلى شريط أدوات الوصول السريع,,
0006426A/1668/0,Remove from Quick Access Toolbar,إزالة من شريط أدوات الوصول السريع,,
0006426A/1669/0,Customize Quick Access Toolbar...,تخصيص شريط أدوات الوصول السريع...,,
0006426A/1670/0,Minimize the Ribbon,تصغير الشريط,,
0006426A/1671/0,Status Bar Configuration,تكوين شريط الحالة,,
0006426A/1672/0,&Tabbed Document,&مستند بعلامات تبويب,,
0006426A/1673/0,&Print Preview,&معاينة الطباعة,,
0006426A/1674/0,Print,طباعة,,
0006426A/1675/0,Zoom,تكبير/تصغير,,
0006426A/1676/0,Preview,معاينة,,
0006426A/1677/0,<Separator>,<فاصل>,,
0006426A/1678/0,Customize Quick Access Toolbar,تخصيص شريط أدوات الوصول السريع,,
0006426A/1679/0,More Commands...,المزيد من الأوامر...,,
0006426A/1680/0,Show Below the Ribbon,إظهار أسفل الشريط,,
0006426A/1681/0,Show Above the Ribbon,إظهار أعلى الشريط,,
0006426A/1682/0,Cancel,إلغاء الأمر,,
0006426A/1683/0,Undo %d Actions,تراجع عن %d إجراءات,,
0006426A/1684/0,Undo 1 Action,تراجع عن إجراء واحد,,
0006426A/1685/0,Today,اليوم,,
0006426A/1686/0,(no fields available),(لا توجد حقول متاحة),,
0006426A/1687/0,More,المزيد,,
0006426A/1688/0,Row %d of %d,الصف %d من %d,,
0006426A/1689/0,Row %d-%d of %d,الصف %d-%d من %d,,
0006426A/1690/0,&Add Gallery to Quick Access Toolbar,&إضافة المعرض إلى شريط أدوات الوصول السريع,,
0006426A/1691/0,Row Up,صف لأعلى,,
0006426A/1692/0,Row Down,صف لأسفل,,
0006426A/1693/0,Do you want to clear the contents of the cells?,هل تريد مسح محتويات الخلايا؟,,
0006426A/1694/0,Do you want to replace the contents of the destination cells?,هل تريد استبدال محتويات الخلايا الوجهة؟,,
0006426A/1695/0,%s on %s,%s على %s,,
0006426A/1696/0,%g cm x %g cm,%g سم × %g سم,,
0006426A/1697/0,"Collated\n1,2,3  1,2,3  1,2,3","Collated\n1,2,3  1,2,3  1,2,3",,
0006426A/1698/0,"Uncollated\n1,1,1  2,2,2  3,3,3","Uncollated\n1,1,1  2,2,2  3,3,3",,
0006426A/1699/0,Print to File,طباعة إلى ملف,,
0006426A/1700/0,Landscape Orientation,اتجاه عرضي,,
0006426A/1701/0,Portrait Orientation,اتجاه عمودي,,
0006426A/1702/0,Print All Pages\nPrint the entire document,طباعة كل الصفحات\nطباعة المستند بالكامل,,
0006426A/1703/0,Print Current Page\nOnly print the current page,طباعة الصفحة الحالية\nطباعة الصفحة الحالية فقط,,
0006426A/1704/0,Print Custom Range\nEnter specific pages to print,طباعة نطاق مخصص\nأدخل صفحات محددة للطباعة,,
0006426A/1705/0,Print Selection\nOnly print the selected content,طباعة التحديد\nطباعة المحتوى المحدد فقط,,
0006426A/1706/0,Ready,جاهز,,
0006426A/1707/0,Busy,مشغول,,
0006426A/1708/0,Printer Door Open,باب الطابعة مفتوح,,
0006426A/1709/0,Printer Error,خطأ في الطابعة,,
0006426A/1710/0,Initializing,جارٍ التهيئة,,
0006426A/1711/0,I/O Active,الإدخال/الإخراج نشط,,
0006426A/1712/0,Manual Feed,تغذية يدوية,,
0006426A/1713/0,No Toner,لا يوجد حبر,,
0006426A/1714/0,Not Available,غير متاح,,
0006426A/1715/0,Offline,غير متصل,,
0006426A/1716/0,Out Of Memory,نفدت الذاكرة,,
0006426A/1717/0,Output Bin Full,حاوية الإخراج ممتلئة,,
0006426A/1718/0,Page Punt,انحشار الصفحة,,
0006426A/1719/0,Paper Jam,انحشار الورق,,
0006426A/1720/0,Paper Out,نفاد الورق,,
0006426A/1721/0,Paper Problem,مشكلة في الورق,,
0006426A/1722/0,Paused,متوقف مؤقتًا,,
0006426A/1723/0,Pending Deletion,معلق الحذف,,
0006426A/1724/0,Printing,جارٍ الطباعة,,
0006426A/1725/0,Processing,جارٍ المعالجة,,
0006426A/1726/0,Toner Low,الحبر منخفض,,
0006426A/1727/0,User Intervention,تدخل المستخدم,,
0006426A/1728/0,Waiting,جارٍ الانتظار,,
0006426A/1729/0,Warming Up,جارٍ الإحماء,,
0006426A/1730/0,Server Unknown,الخادم غير معروف,,
0006426A/1731/0,Power Save,توفير الطاقة,,
0006426A/1732/0,Status Unknown,الحالة غير معروفة,,
0006426A/1733/0,Up\nClockwise\nLeft\nNarrow Field of View\nDown\nWiden Field of View\nRight\nCounter clockwise\nReset,لأعلى\nباتجاه عقارب الساعة\nيسار\nمجال رؤية ضيق\nلأسفل\nمجال رؤية واسع\nيمين\nعكس عقارب الساعة\nإعادة تعيين,,
0006426A/1734/0,Axis Name: %s,اسم المحور: %s,,
0006426A/1735/0,X: %s\nY: %s,X: %s\nY: %s,,
0006426A/1736/0,Time: %s\nOpen: %.4f\nHigh: %.4f\nLow: %.4f\nClose: %.4f,الوقت: %s\nالافتتاح: %.4f\nالأعلى: %.4f\nالأدنى: %.4f\nالإغلاق: %.4f,,
0006426A/1737/0,Reset Value,إعادة تعيين القيمة,,
0006426A/1738/0,Copy Value,نسخ القيمة,,
0006426A/1739/0,Paste Value,لصق القيمة,,
0006426A/1740/0,Edit Value,تحرير القيمة,,
0006426A/1741/0,View Commands,عرض الأوامر,,
0006426A/1742/0,View Descriptions,عرض الأوصاف,,
0006426A/1743/0,Pin this item to the list,تثبيت هذا العنصر في القائمة,,
0006426A/1744/0,Unpin this item from the list,إلغاء تثبيت هذا العنصر من القائمة,,
0006426A/1745/0,Value: %s,القيمة: %s,,
0006426A/1746/0,%s: %s\n%s: %s\n%s: %s,%s: %s\n%s: %s\n%s: %s,,
0006426A/1747/0,X: %s\nY: %s\nSize: %s,X: %s\nY: %s\nالحجم: %s,,
0006426A/1748/0,Solid\nDash\nDot\nDash Dot\nDash Dot Dot,Solid\nDash\nDot\nDash Dot\nDash Dot Dot,,
0006426A/1749/0,Scr&ipt:,&البرنامج النصي:,,
0006426A/1750/0,Categorized\nCategorized,Categorized\nCategorized,,
0006426A/1751/0,Alphabetical\nAlphabetical,Alphabetical\nAlphabetical,,
0006426A/1752/0,No properties match the search criteria,لا توجد خصائص مطابقة لمعايير البحث,,
0006426A/1753/0,Brush,فرشاة,,
0006426A/1754/0,No color,بدون لون,,
0006426A/1755/0,Other,أخرى,,
0006426A/1756/0,Customize the Ribbon...,تخصيص الشريط...,,
0006426A/1757/0,Delete all Ribbon customizations for this program?,هل تريد حذف جميع تخصيصات الشريط لهذا البرنامج؟,,
0006426A/1758/0,Search,بحث,,
0006426A/1759/0,Select All,تحديد الكل,,
0006426A/1760/0,R:%1 G:%2 B:%3,R:%1 G:%2 B:%3,,
0006426A/1761/0,Snapping Selection,لقط التحديد,,
0006426A/1762/0,Updating Selection,جارٍ تحديث التحديد,,
0006426A/1763/0,Updating Selections,جارٍ تحديث التحديدات,,
0006426A/1764/0,Drag to Swap,اسحب للتبديل,,
0006426A/1765/0,Alt+,+Alt,,
0006426A/1766/0,Ctrl+,+Ctrl,,
0006426A/1767/0,Shift+,+Shift,,
0006426A/1768/0,Identifying Moveable Objects,التعرف على الكائنات القابلة للنقل,,
0006426A/1769/0,Searching for Text,جارٍ البحث عن نص,,
0006426A/1770/0,Generating Objects,جارٍ إنشاء الكائنات,,
0006426A/1771/0,Saving File...,جارٍ حفظ الملف...,,
0006426A/1772/0,Drop Here to Swap,أفلت هنا للتبديل,,
0006426A/1773/0,Add a new section to the template,أضف قسمًا جديدًا إلى القالب,,
0006426A/1774/0,Auto-Filling Background,تعبئة الخلفية تلقائيًا,,
0006426A/1775/0,Searching for Sensitive Information,جارٍ البحث عن معلومات حساسة,,
0006426A/1776/0,Delete section,حذف القسم,,
0006426A/1777/0,Section options,خيارات القسم,,
0006426A/1778/0,%1 minute,%1 دقيقة,,
0006426A/1779/0,%1 step,%1 خطوة,,
0006426A/1780/0,&Options...,&خيارات...,,
0006426A/1781/0,&Copy file path,&نسخ مسار الملف,,
0006426A/1782/0,Custom...,مخصص...,,
0006426A/1783/0,Transparent,شفاف,,
0006426A/1784/0,Snagit,Snagit,,
0006426A/1785/0,Drag to make this menu float,اسحب لجعل هذه القائمة عائمة,,
0006426A/1786/0,Arrows,أسهم,,
0006426A/1787/0,Balloons,بالونات,,
0006426A/1788/0,Unable to display colour chooser dialog,تعذر عرض مربع حوار اختيار اللون,,
0006426A/1789/0,EditorOverview.snagx,EditorOverview.snagx,,
0006426A/1790/0,TemplateOnboarding.snagx,TemplateOnboarding.snagx,,
0006426A/1791/0,*.snagitstamps,*.snagitstamps,,
0006426A/1792/0,Snagit Stamps (*.snagitstamps),طوابع Snagit (*.snagitstamps),,
0006426A/1793/0,"Invalid value. Values must follow the sequence 1 to 99999, A to Z, or AA to ZZZZZ. The following values are not supported:\n-Combination of numbers and letters (1b)\n-Characters other than numbers and letters (%)\n-Combination of uppercase and lowercase letters (Ab)",قيمة غير صالحة. يجب أن تتبع القيم التسلسل من 1 إلى 99999، أو A إلى Z، أو AA إلى ZZZZZ. القيم التالية غير مدعومة:\n- الجمع بين الأرقام والأحرف (1b)\n- أحرف غير الأرقام والحروف (%)\n- الجمع بين الأحرف الكبيرة والصغيرة (Ab),,
0006426A/1794/0,The PDF file cannot be saved.,تعذر حفظ ملف PDF.,,
0006426A/1795/0,Save Value,حفظ القيمة,,
0006426A/1796/0,Cancel,إلغاء الأمر,,
0006426A/1797/0,Not enough memory available,لا تتوفر ذاكرة كافية,,
0006426A/1798/0,Invalid bitmap handle,مقبض صورة نقطية غير صالح,,
0006426A/1799/0,Not enough memory available,لا تتوفر ذاكرة كافية,,
0006426A/1800/0,Error seeking to position,خطأ في البحث عن الموضع,,
0006426A/1801/0,Error writing file,خطأ في كتابة الملف,,
0006426A/1802/0,File not present - abort,الملف غير موجود - إجهاض,,
0006426A/1803/0,Error reading file,خطأ في قراءة الملف,,
0006426A/1804/0,Invalid filename specified,تم تحديد اسم ملف غير صالح,,
0006426A/1805/0,Invalid file format,تنسيق ملف غير صالح,,
0006426A/1806/0,File not found,الملف غير موجود,,
0006426A/1807/0,Invalid width/height,عرض/ارتفاع غير صالح,,
0006426A/1808/0,"Image format recognized, but sub-type not supported",تم التعرف على تنسيق الصورة، لكن النوع الفرعي غير مدعوم,,
0006426A/1809/0,Invalid parameter passed,تم تمرير معامل غير صالح,,
0006426A/1810/0,Not able to open file,تعذر فتح الملف,,
0006426A/1811/0,Unknown compression format,تنسيق ضغط غير معروف,,
0006426A/1812/0,Feature not supported,الميزة غير مدعومة,,
0006426A/1813/0,Invalid QFactor specified,تم تحديد QFactor غير صالح,,
0006426A/1814/0,Invalid compression format,تنسيق ضغط غير صالح,,
0006426A/1815/0,Invalid bits/pixel,عدد بتات/بكسل غير صالح,,
0006426A/1816/0,Invalid window size,حجم نافذة غير صالح,,
0006426A/1817/0,Escape key pressed - or user aborted operation,تم الضغط على مفتاح Escape - أو قام المستخدم بإلغاء العملية,,
0006426A/1818/0,Failed to save document:\n%s,فشل حفظ المستند:\n%s,,
0006426A/1819/0,Snagit Stamps,طوابع Snagit,,
0006426A/1820/0,High color (%d-Bit),لون عالي (%d بت),,
0006426A/1821/0,True color (%d-Bit),لون حقيقي (%d بت),,
0006426A/1822/0,Grayscale (%1-bit),تدرج رمادي (%1 بت),,
0006426A/1823/0,%1 colors (%2-bit),%1 لون (%2 بت),,
0006426A/1824/0,Default,افتراضي,,
0006426A/1825/0,JPEG Image Quality must be between 1 and 100,يجب أن تكون جودة صورة JPEG بين 1 و100,,
0006426A/1826/0,Page %d of %d,الصفحة %d من %d,,
0006426A/1827/0,Selection,التحديد,,
0006426A/1828/0,Color Red %1 Green %2 Blue %3,أحمر %1 أخضر %2 أزرق %3,,
0006426A/1829/0,True color + transparency (32-bit),لون حقيقي + شفافية (32 بت),,
0006426A/1830/0,Letter,خطاب (Letter),,
0006426A/1831/0,Legal,قانوني (Legal),,
0006426A/1832/0,Executive,Executive,,
0006426A/1833/0,Ledger,دفتر أستاذ (Ledger),,
0006426A/1834/0,A4,A4,,
0006426A/1835/0,A5,A5,,
0006426A/1836/0,A6,A6,,
0006426A/1837/0,B4,B4,,
0006426A/1838/0,B5,B5,,
0006426A/1839/0,C4,C4,,
0006426A/1840/0,C5,C5,,
0006426A/1841/0,Custom,مخصص,,
0006426A/1842/0,Snagit by TechSmith,Snagit من TechSmith,,
0006426A/1843/0,Screen Capture by Snagit,التقاط الشاشة بواسطة Snagit,,
0006426A/1844/0,Quick Reference,مرجع سريع,,
0006426A/1845/0,Reference,تفضيلات,,
0006426A/1846/0,Short Title,عنوان مختصر,,
0006426A/1847/0,Heading,عنوان,,
0006426A/1848/0,Before,قبل,,
0006426A/1849/0,After,بعد,,
0006426A/1850/0,DO,افعل,,
0006426A/1851/0,DON'T,لا تفعل,,
0006426A/1852/0,Add caption here,أضف تسمية توضيحية هنا,,
0006426A/1853/0,Top Text,نص علوي,,
0006426A/1854/0,Bottom Text,نص سفلي,,
0006426A/1855/0,This is where you can insert a note or a tip,هذا هو المكان الذي يمكنك فيه إدراج ملاحظة أو تلميح,,
0006426A/1856/0,Topic,الموضوع,,
0006426A/1857/0,Step,خطوة,,
0006426A/1858/0,Heading One,عنوان أول,,
0006426A/1859/0,Heading Two,عنوان ثانٍ,,
0006426A/1860/0,Heading Three,عنوان ثالث,,
0006426A/1861/0,Heading Four,عنوان رابع,,
0006426A/1862/0,Start Date,تاريخ البدء,,
0006426A/1863/0,End Date,تاريخ الانتهاء,,
0006426A/1864/0,Made with,تم الإنشاء باستخدام,,
0006426A/1865/0,Tag Line,سطر الوسم,,
0006426A/1866/0,Cheat Sheet,ورقة الغش,,
0006426A/1867/0,Mockup,نموذج تخطيطي (Mockup),,
0006426A/1868/0,Example,مثال,,
0006426A/1869/0,Add description here,أضف وصفًا هنا,,
0006426A/1870/0,Created by,تم الإنشاء بواسطة,,
0006426A/1871/0,Add Title Here,أضف عنوانًا هنا,,
0006426A/1872/0,Add Subtitle Here,أضف عنوانًا فرعيًا هنا,,
0006426A/1873/0,Step One,الخطوة الأولى,,
0006426A/1874/0,Step Two,الخطوة الثانية,,
0006426A/1875/0,Step Three,الخطوة الثالثة,,
0006426A/1876/0,Step Four,الخطوة الرابعة,,
0006426A/1877/0,Date,التاريخ,,
0006426A/1878/0,Add name here,أضف اسمًا هنا,,
0006426A/1879/0,Add Subheading Here,أضف عنوانًا فرعيًا هنا,,
0006426A/1880/0,Add summary here,أضف ملخصًا هنا,,
0006426A/1881/0,BEST,الأفضل,,
0006426A/1882/0,BETTER,أفضل,,
0006426A/1883/0,FROM,من,,
0006426A/1884/0,GOOD,جيد جدًا,,
0006426A/1885/0,Happy Birthday!,عيد ميلاد سعيد!,,
0006426A/1886/0,Happy Holidays!,أعياد سعيدة!,,
0006426A/1887/0,Merry Christmas!,عيد ميلاد مجيد!,,
0006426A/1888/0,TO,إلى,,
0006426A/1889/0,CERTIFICATE,شهادة,,
0006426A/1890/0,OF APPRECIATION,تقديرًا,,
0006426A/1891/0,PROUDLY PRESENTED TO,تقديرًا لـ,,
0006426A/1892/0,EMPLOYEE OF THE MONTH,موظف الشهر,,
0006426A/1893/0,Signature,التوقيع,,
0006426A/1894/0,Add details here,أضف تفاصيل هنا,,
0006426A/1895/0,Store Manager,مدير المتجر,,
0006426A/1896/0,Add text here,أضف نصًا هنا,,
0006426A/1897/0,%1 minutes,%1 دقائق,,
0006426A/1898/0,Drop Image Here,أفلت الصورة هنا,,
0006426A/1899/0,%1 steps,%1 خطوات,,
0006426A/1900/0,Click here,انقر هنا,,
0006426A/1901/0,Are you sure you want to delete the current page?,هل أنت متأكد أنك تريد حذف الصفحة الحالية؟,,
0006426A/1902/0,Snagit User,مستخدم Snagit,,
0006426A/1903/0,R: %1 G: %2 B: %3,R: %1 G: %2 B: %3,,
0006426A/1904/0,Saving Document,جارٍ حفظ المستند,,
0006426A/1905/0,Snagit is saving your capture. Please wait.,Snagit يحفظ لقطتك. الرجاء الانتظار.,,
0006426A/1906/0,Stopping...,جارٍ الإيقاف...,,
0006426A/1907/0,Snagit is stopping the save operation. Please wait.,Snagit يوقف عملية الحفظ. الرجاء الانتظار.,,
0006426A/1908/0,Check Box,مربع اختيار,,
0006426A/1909/0,Custom Control,عنصر تحكم مخصص,,
0006426A/1910/0,Column Header,رأس العمود,,
0006426A/1911/0,Combo Box,مربع تحرير وسرد,,
0006426A/1912/0,Document,مستند,,
0006426A/1913/0,Image,صورة,,
0006426A/1914/0,Group Control,عنصر تحكم المجموعة,,
0006426A/1915/0,Hyperlink,ارتباط تشعبي,,
0006426A/1916/0,List Control,عنصر تحكم القائمة,,
0006426A/1917/0,List Item,عنصر قائمة,,
0006426A/1918/0,Menu Bar,شريط القوائم,,
0006426A/1919/0,Menu Item,عنصر القائمة,,
0006426A/1920/0,Popup,منبثق,,
0006426A/1921/0,Tree Control,عنصر تحكم شجري,,
0006426A/1922/0,Tree Item,عنصر شجري,,
0006426A/1923/0,Tab Item,عنصر علامة التبويب,,
0006426A/1924/0,Tab Control,عنصر تحكم علامة التبويب,,
0006426A/1925/0,Panel Window,نافذة اللوحة,,
0006426A/1926/0,Progress Bar,شريط التقدم,,
0006426A/1927/0,Button,زر,,
0006426A/1928/0,Radio Button,زر اختيار,,
0006426A/1929/0,Scroll Bar,شريط التمرير,,
0006426A/1930/0,Separator,فاصل,,
0006426A/1931/0,Slider,شريط التمرير,,
0006426A/1932/0,Spinner,عداد دوار,,
0006426A/1933/0,Split Button,زر منقسم,,
0006426A/1934/0,Text Control,عنصر تحكم النص,,
0006426A/1935/0,Status Bar,شريط الحالة,,
0006426A/1936/0,Table,جدول,,
0006426A/1937/0,Edit Control,عنصر تحكم التحرير,,
0006426A/1938/0,Title Bar,شريط العنوان,,
0006426A/1939/0,Tool Bar,شريط الأدوات,,
0006426A/1940/0,Tool Tip,تلميح الأداة,,
0006426A/1941/0,Window,النافذة,,
0006426A/1942/0,System,النظام,,
0006426A/1943/0,Snagit encountered a problem (memory mapped file could not be created)\n,واجه Snagit مشكلة (تعذر إنشاء ملف معين في الذاكرة)\n,,
0006426A/1944/0,Snagit encountered a problem (unable to map view of a file),واجه Snagit مشكلة (تعذر تعيين عرض ملف),,
0006426A/1945/0,"Snagit encountered a problem (unable to unmap view of a file)""","واجه Snagit مشكلة (تعذر إلغاء تعيين عرض ملف)""",,
0006426A/1946/0,Bad Value,قيمة غير صحيحة,,
0006426A/1947/0,"Unable to start %s. If this problem persists, please contact Technical Support.",تعذر بدء تشغيل %s. إذا استمرت هذه المشكلة، الرجاء الاتصال بالدعم الفني.,,
0006426A/1948/0,Snagit,Snagit,,
0006426A/1949/0,Restoring automatically stored Library captures.  Please wait.,جارٍ استعادة لقطات المكتبة المخزنة تلقائيًا. الرجاء الانتظار.,,
0006426A/1950/0,Restore Library,استعادة المكتبة,,
0006426A/1951/0,An error occurred while checking for updates.,حدث خطأ أثناء التحقق من وجود تحديثات.,,
0006426A/1952/0,Save As,حفظ باسم,,
0006426A/1953/0,Please enter a whole number between %1 and %2.,الرجاء إدخال رقم صحيح بين %1 و%2.,,
0006426A/1954/0,Please enter a real number between %1 and %2.,الرجاء إدخال رقم حقيقي بين %1 و%2.,,
0006426A/1955/0,North,شمال,,
0006426A/1956/0,North-East,شمال شرق,,
0006426A/1957/0,East,شرق,,
0006426A/1958/0,South-East,جنوب شرق,,
0006426A/1959/0,South,جنوب,,
0006426A/1960/0,South-West,جنوب غرب,,
0006426A/1961/0,West,غرب,,
0006426A/1962/0,North-West,شمال غرب,,
0006426A/1963/0,Clipboard,الحافظة,,
0006426A/1964/0,All graphic files,جميع ملفات الرسومات,,
0006426A/1965/0,FTP,FTP,,
0006426A/1966/0,Mobile sharing: ,المشاركة عبر الجوال: ,,
0006426A/1967/0,%1's Snagit,Snagit الخاص بـ %1,,
0006426A/1968/0,www.techsmith.com,www.techsmith.com,,
0006426A/1969/0,Snagit,Snagit,,
0006426A/1970/0,%Y/%m/%d,%Y/%m/%d,,
0006426A/1971/0,Program,البرنامج,,
0006426A/1972/0,Animated GIF (GIF),GIF متحرك (GIF),,
0006426A/1973/0,Save an image or video capture to a file location.,حفظ التقاط صورة أو فيديو إلى موقع ملف.,,
0006426A/1974/0,Send the capture to an FTP server using file transfer protocol.,إرسال اللقطة إلى خادم FTP باستخدام بروتوكول نقل الملفات.,,
0006426A/1975/0,Send the capture to another program.,إرسال اللقطة إلى برنامج آخر.,,
0006426A/1976/0,Copy the capture onto the Windows Clipboard for quick pasting into other locations or applications.,انسخ اللقطة إلى حافظة Windows للصقها بسرعة في مواقع أو تطبيقات أخرى.,,
0006426A/1977/0,Send the capture to a printer.,إرسال اللقطة إلى طابعة.,,
0006426A/1978/0,Brightness: %+d%%,السطوع: %+d%%,,
0006426A/1979/0,Contrast: %+d%%,التباين: %+d%%,,
0006426A/1980/0,Hue: %+d°,درجة اللون: %+d°,,
0006426A/1981/0,Saturation: %+d%%,التشبع: %+d%%,,
0006426A/1982/0,Gamma: %s,جاما: %s,,
0006426A/1983/0,Rotation: %s° clockwise,التدوير: %s° باتجاه عقارب الساعة,,
0006426A/1984/0,Monochrome %d%%,أحادي اللون %d%%,,
0006426A/1985/0,Grayscale,تدرج رمادي,,
0006426A/1986/0,Invert,عكس,,
0006426A/1987/0,Color-Sub,Color-Sub,,
0006426A/1988/0,Dark,داكن,,
0006426A/1989/0,Light,فاتح,,
0006426A/1990/0,Border,حدود,,
0006426A/1991/0,AutoTrim,اقتصاص تلقائي (AutoTrim),,
0006426A/1992/0,Trim,اقتصاص,,
0006426A/1993/0,WaterMark,WaterMark,,
0006426A/1994/0,Capture Info,معلومات الالتقاط,,
