PSLCODE 225	9 1	1 5	Source Access Key	Target Access Key
0006426A/1798/0	Invalid bitmap handle	Invalid bitmap handle		
0006426A/1799/0	Not enough memory available	Not enough memory available		
0006426A/1800/0	Error seeking to position	Error seeking to position		
0006426A/1801/0	Error writing file	Error writing file		
0006426A/1802/0	File not present - abort	File not present - abort		
0006426A/1803/0	Error reading file	Error reading file		
0006426A/1804/0	Invalid filename specified	Invalid filename specified		
0006426A/1805/0	Invalid file format	Invalid file format		
0006426A/1806/0	File not found	File not found		
0006426A/1807/0	Invalid width/height	Invalid width/height		
0006426A/1808/0	Image format recognized, but sub-type not supported	Image format recognized, but sub-type not supported		
0006426A/1809/0	Invalid parameter passed	Invalid parameter passed		
0006426A/1810/0	Not able to open file	Not able to open file		
0006426A/1811/0	Unknown compression format	Unknown compression format		
0006426A/1812/0	Feature not supported	Feature not supported		
0006426A/1813/0	Invalid QFactor specified	Invalid QFactor specified		
0006426A/1814/0	Invalid compression format	Invalid compression format		
0006426A/1815/0	Invalid bits/pixel	Invalid bits/pixel		
0006426A/1816/0	Invalid window size	Invalid window size		
0006426A/1817/0	Escape key pressed - or user aborted operation	Escape key pressed - or user aborted operation		
0006426A/1818/0	Failed to save document:\n%s	Failed to save document:\n%s		
0006426A/1819/0	Snagit Stamps	Snagit Stamps		
0006426A/1820/0	High color (%d-Bit)	High color (%d-Bit)		
0006426A/1821/0	True color (%d-Bit)	True color (%d-Bit)		
0006426A/1822/0	Grayscale (%1-bit)	Grayscale (%1-bit)		
0006426A/1823/0	%1 colors (%2-bit)	%1 colors (%2-bit)		
0006426A/1824/0	Default	Default		
0006426A/1825/0	JPEG Image Quality must be between 1 and 100	JPEG Image Quality must be between 1 and 100		
0006426A/1826/0	Page %d of %d	Page %d of %d		
0006426A/1827/0	Selection	Selection		
0006426A/1828/0	Color Red %1 Green %2 Blue %3	Color Red %1 Green %2 Blue %3		
0006426A/1829/0	True color + transparency (32-bit)	True color + transparency (32-bit)		
0006426A/1830/0	Letter	Letter		
0006426A/1831/0	Legal	Legal		
0006426A/1832/0	Executive	Executive		
0006426A/1833/0	Ledger	Ledger		
0006426A/1834/0	A4	A4		
0006426A/1835/0	A5	A5		
0006426A/1836/0	A6	A6		
0006426A/1837/0	B4	B4		
0006426A/1838/0	B5	B5		
0006426A/1839/0	C4	C4		
0006426A/1840/0	C5	C5		
0006426A/1841/0	Custom	Custom		
0006426A/1842/0	Snagit by TechSmith	Snagit by TechSmith		
0006426A/1843/0	Screen Capture by Snagit	Screen Capture by Snagit		
0006426A/1844/0	Quick Reference	Quick Reference		
0006426A/1845/0	Reference	تفضيلات		
0006426A/1846/0	Short Title	Short Title		
0006426A/1847/0	Heading	Heading		
0006426A/1848/0	Before	Before		
0006426A/1849/0	After	After		
0006426A/1850/0	DO	DO		
0006426A/1851/0	DON'T	DON'T		
0006426A/1852/0	Add caption here	Add caption here		
0006426A/1853/0	Top Text	Top Text		
0006426A/1854/0	Bottom Text	Bottom Text		
0006426A/1855/0	This is where you can insert a note or a tip	This is where you can insert a note or a tip		
0006426A/1856/0	Topic	Topic		
0006426A/1857/0	Step	Step		
0006426A/1858/0	Heading One	Heading One		
0006426A/1859/0	Heading Two	Heading Two		
0006426A/1860/0	Heading Three	Heading Three		
0006426A/1861/0	Heading Four	Heading Four		
0006426A/1862/0	Start Date	Start Date		
0006426A/1863/0	End Date	End Date		
0006426A/1864/0	Made with	Made with		
0006426A/1865/0	Tag Line	Tag Line		
0006426A/1866/0	Cheat Sheet	Cheat Sheet		
0006426A/1867/0	Mockup	Mockup		
0006426A/1868/0	Example	Example		
0006426A/1869/0	Add description here	Add description here		
0006426A/1870/0	Created by	Created by		
0006426A/1871/0	Add Title Here	Add Title Here		
0006426A/1872/0	Add Subtitle Here	Add Subtitle Here		
0006426A/1873/0	Step One	Step One		
0006426A/1874/0	Step Two	Step Two		
0006426A/1875/0	Step Three	Step Three		
0006426A/1876/0	Step Four	Step Four		
0006426A/1877/0	Date	Date		
0006426A/1878/0	Add name here	Add name here		
0006426A/1879/0	Add Subheading Here	Add Subheading Here		
0006426A/1880/0	Add summary here	Add summary here		
0006426A/1881/0	BEST	BEST		
0006426A/1882/0	BETTER	BETTER		
0006426A/1883/0	FROM	FROM		
0006426A/1884/0	GOOD	GOOD		
0006426A/1885/0	Happy Birthday!	Happy Birthday!		
0006426A/1886/0	Happy Holidays!	Happy Holidays!		
0006426A/1887/0	Merry Christmas!	Merry Christmas!		
0006426A/1888/0	TO	TO		
0006426A/1889/0	CERTIFICATE	CERTIFICATE		
0006426A/1890/0	OF APPRECIATION	OF APPRECIATION		
0006426A/1891/0	PROUDLY PRESENTED TO	PROUDLY PRESENTED TO		
0006426A/1892/0	EMPLOYEE OF THE MONTH	EMPLOYEE OF THE MONTH		
0006426A/1893/0	Signature	Signature		
0006426A/1894/0	Add details here	Add details here		
0006426A/1895/0	Store Manager	Store Manager		
0006426A/1896/0	Add text here	Add text here		
0006426A/1897/0	%1 minutes	%1 minutes		
0006426A/1898/0	Drop Image Here	Drop Image Here		
0006426A/1899/0	%1 steps	%1 steps		
0006426A/1900/0	Click here	Click here		
0006426A/1901/0	Are you sure you want to delete the current page?	Are you sure you want to delete the current page?		
0006426A/1902/0	Snagit User	Snagit User		
0006426A/1903/0	R: %1 G: %2 B: %3	R: %1 G: %2 B: %3		
0006426A/1904/0	Saving Document	Saving Document		
0006426A/1905/0	Snagit is saving your capture. Please wait.	Snagit is saving your capture. Please wait.		
0006426A/1906/0	Stopping...	Stopping...		
0006426A/1907/0	Snagit is stopping the save operation. Please wait.	Snagit is stopping the save operation. Please wait.		
0006426A/1908/0	Check Box	Check Box		
0006426A/1909/0	Custom Control	Custom Control		
0006426A/1910/0	Column Header	Column Header		
0006426A/1911/0	Combo Box	Combo Box		
0006426A/1912/0	Document	Document		
0006426A/1913/0	Image	Image		
0006426A/1914/0	Group Control	Group Control		
0006426A/1915/0	Hyperlink	Hyperlink		
0006426A/1916/0	List Control	List Control		
0006426A/1917/0	List Item	List Item		
0006426A/1918/0	Menu Bar	Menu Bar		
0006426A/1919/0	Menu Item	Menu Item		
0006426A/1920/0	Popup	Popup		
0006426A/1921/0	Tree Control	Tree Control		
0006426A/1922/0	Tree Item	Tree Item		
0006426A/1923/0	Tab Item	Tab Item		
0006426A/1924/0	Tab Control	Tab Control		
0006426A/1925/0	Panel Window	Panel Window		
0006426A/1926/0	Progress Bar	Progress Bar		
0006426A/1927/0	Button	Button		
0006426A/1928/0	Radio Button	Radio Button		
0006426A/1929/0	Scroll Bar	Scroll Bar		
0006426A/1930/0	Separator	Separator		
0006426A/1931/0	Slider	Slider		
0006426A/1932/0	Spinner	Spinner		
0006426A/1933/0	Split Button	Split Button		
0006426A/1934/0	Text Control	Text Control		
0006426A/1935/0	Status Bar	Status Bar		
0006426A/1936/0	Table	Table		
0006426A/1937/0	Edit Control	Edit Control		
0006426A/1938/0	Title Bar	Title Bar		
0006426A/1939/0	Tool Bar	Tool Bar		
0006426A/1940/0	Tool Tip	Tool Tip		
0006426A/1941/0	Window	Window		
0006426A/1942/0	System	System		
0006426A/1943/0	Snagit encountered a problem (memory mapped file could not be created)\n	Snagit encountered a problem (memory mapped file could not be created)\n		
0006426A/1944/0	Snagit encountered a problem (unable to map view of a file)	Snagit encountered a problem (unable to map view of a file)		
0006426A/1945/0	Snagit encountered a problem (unable to unmap view of a file)"	Snagit encountered a problem (unable to unmap view of a file)"		
0006426A/1946/0	Bad Value	Bad Value		
0006426A/1947/0	Unable to start %s. If this problem persists, please contact Technical Support.	Unable to start %s. If this problem persists, please contact Technical Support.		
0006426A/1948/0	Snagit	Snagit		
0006426A/1949/0	Restoring automatically stored Library captures.  Please wait.	Restoring automatically stored Library captures.  Please wait.		
0006426A/1950/0	Restore Library	Restore Library		
0006426A/1951/0	An error occurred while checking for updates.	An error occurred while checking for updates.		
0006426A/1952/0	Save As	Save As		
0006426A/1953/0	Please enter a whole number between %1 and %2.	Please enter a whole number between %1 and %2.		
0006426A/1954/0	Please enter a real number between %1 and %2.	Please enter a real number between %1 and %2.		
0006426A/1955/0	North	North		
0006426A/1956/0	North-East	North-East		
0006426A/1957/0	East	East		
0006426A/1958/0	South-East	South-East		
0006426A/1959/0	South	South		
0006426A/1960/0	South-West	South-West		
0006426A/1961/0	West	West		
0006426A/1962/0	North-West	North-West		
0006426A/1963/0	Clipboard	Clipboard		
0006426A/1964/0	All graphic files	All graphic files		
0006426A/1965/0	FTP	FTP		
0006426A/1966/0	Mobile sharing: 	Mobile sharing: 		
0006426A/1967/0	%1's Snagit	%1's Snagit		
0006426A/1968/0	www.techsmith.com	www.techsmith.com		
0006426A/1969/0	Snagit	Snagit		
0006426A/1970/0	%Y/%m/%d	%Y/%m/%d		
0006426A/1971/0	Program	Program		
0006426A/1972/0	Animated GIF (GIF)	Animated GIF (GIF)		
0006426A/1973/0	Save an image or video capture to a file location.	Save an image or video capture to a file location.		
0006426A/1974/0	Send the capture to an FTP server using file transfer protocol.	Send the capture to an FTP server using file transfer protocol.		
0006426A/1975/0	Send the capture to another program.	Send the capture to another program.		
0006426A/1976/0	Copy the capture onto the Windows Clipboard for quick pasting into other locations or applications.	Copy the capture onto the Windows Clipboard for quick pasting into other locations or applications.		
0006426A/1977/0	Send the capture to a printer.	Send the capture to a printer.		
0006426A/1978/0	Brightness: %+d%%	Brightness: %+d%%		
0006426A/1979/0	Contrast: %+d%%	Contrast: %+d%%		
0006426A/1980/0	Hue: %+d°	Hue: %+d°		
0006426A/1981/0	Saturation: %+d%%	Saturation: %+d%%		
0006426A/1982/0	Gamma: %s	Gamma: %s		
0006426A/1983/0	Rotation: %s° clockwise	Rotation: %s° clockwise		
0006426A/1984/0	Monochrome %d%%	Monochrome %d%%		
0006426A/1985/0	Grayscale	Grayscale		
0006426A/1986/0	Invert	Invert		
0006426A/1987/0	Color-Sub	Color-Sub		
0006426A/1988/0	Dark	Dark		
0006426A/1989/0	Light	Light		
0006426A/1990/0	Border	Border		
0006426A/1991/0	AutoTrim	AutoTrim		
0006426A/1992/0	Trim	Trim		
0006426A/1993/0	WaterMark	WaterMark		
0006426A/1994/0	Capture Info	Capture Info		
0006426A/1995/0	Version %1 %3- %2	Version %1 %3- %2		
0006426A/1996/0	Version %1 (Build %2) %4- %3	Version %1 (Build %2) %4- %3		
0006426A/1997/0	Save Multiple Images (%d images)	Save Multiple Images (%d images)		
0006426A/1998/0	Those files already exist:\n%s\n\nDo you want to replace them?	Those files already exist:\n%s\n\nDo you want to replace them?		
0006426A/1999/0	<more files...>	<more files...>		
0006426A/2000/0	Snagit	Snagit		
0006426A/2001/0	Top-Right	Top-Right		
0006426A/2002/0	Bottom-Right	Bottom-Right		
0006426A/2003/0	Bottom-Left	Bottom-Left		
0006426A/2004/0	Top-Left	Top-Left		
0006426A/2005/0	Printer	Printer		
0006426A/2006/0	File	File		
0006426A/2007/0	Drop Shadow Edge	Drop Shadow Edge		
0006426A/2008/0	Fade Edge	Fade Edge		
0006426A/2009/0	Torn Edge	Torn Edge		
0006426A/2010/0	Wave Edge	Wave Edge		
0006426A/2011/0	Saw Edge	Saw Edge		
0006426A/2012/0	Sharktooth Edge	Sharktooth Edge		
0006426A/2013/0	Beveled Edge	Beveled Edge		
0006426A/2014/0	Save As Preferences	Save As Preferences		
0006426A/2015/0	Please specify a file name	Please specify a file name		
0006426A/2016/0	Please specify an auto file name prefix	Please specify an auto file name prefix		
0006426A/2017/0	You must specify a user name for authentication	You must specify a user name for authentication		
0006426A/2018/0	You must specify the name of the proxy server	You must specify the name of the proxy server		
0006426A/2019/0	You must specify an FTP server name	You must specify an FTP server name		
0006426A/2020/0	Scale %1%% x %2%%	Scale %1%% x %2%%		
0006426A/2021/0	Scale width %d.	Scale width %d.		
0006426A/2022/0	Scale height %d	Scale height %d		
0006426A/2023/0	Scale to %1x%2	Scale to %1x%2		
0006426A/2024/0	Scale %d%%	Scale %d%%		
0006426A/2025/0	Paint (MS Paint)	Paint (MS Paint)		
0006426A/2026/0	Adobe Photoshop	Adobe Photoshop		
0006426A/2027/0	Adobe ImageReady	Adobe ImageReady		
0006426A/2028/0	Jasc Paint Shop Pro	Jasc Paint Shop Pro		
0006426A/2029/0	Microsoft Outlook	Microsoft Outlook		
0006426A/2030/0	Media Player	Media Player		
0006426A/2031/0	Windows Media Player	Windows Media Player		
0006426A/2032/0	CaptureFilename	CaptureFilename		
0006426A/2033/0	Camtasia Player	Camtasia Player		
0006426A/2034/0	Program	Program		
0006426A/2035/0	Camtasia Studio	Camtasia Studio		
0006426A/2036/0	Paint Shop Pro	Paint Shop Pro		
0006426A/2037/0	Task Pane	Task Pane		
0006426A/2038/0	Resize Image	Resize Image		
0006426A/2039/0	Top	Top		
0006426A/2040/0	Bottom	Bottom		
0006426A/2041/0	Left	Left		
0006426A/2042/0	Right	Right		
0006426A/2043/0	You must sign in to try Snagit free for %d days, or enter a software key to unlock Snagit.	You must sign in to try Snagit free for %d days, or enter a software key to unlock Snagit.		
0006426A/2044/0	%d-bit	%d-bit		
0006426A/2045/0	Build %d	Build %d		
0006426A/2046/0	Watermark	Watermark		
0006426A/2047/0	Border	Border		
0006426A/2048/0	Trim	Trim		
0006426A/2049/0	Color Correction	Color Correction		
0006426A/2050/0	Color Substitution	Color Substitution		
0006426A/2051/0	Custom Angle	Custom Angle		
0006426A/2052/0	Drop Shadow Edge	Drop Shadow Edge		
0006426A/2053/0	Fade Edge	Fade Edge		
0006426A/2054/0	Torn Edge	Torn Edge		
0006426A/2055/0	Wave Edge	Wave Edge		
0006426A/2056/0	Saw Edge	Saw Edge		
0006426A/2057/0	Sharktooth Edge	Sharktooth Edge		
0006426A/2058/0	Beveled Edge	Beveled Edge		
0006426A/2059/0	Monochrome	Monochrome		
0006426A/2060/0	Watermark Settings	Watermark Settings		
0006426A/2061/0	Tasks	Tasks		
0006426A/2062/0	Tasks (Home)	Tasks (Home)		
0006426A/2063/0	Snagit's video features have been disabled.\n\nPlease ask your system administrator for more information.	Snagit's video features have been disabled.\n\nPlease ask your system administrator for more information.		
0006426A/2064/0	To use Snagit's video features, you must install the Windows Media Feature Pack.\n\nPlease visit Microsoft's website to download the Windows Media Feature Pack.\n\nWarning: Make sure you do not install the Windows Media [Format] Feature Pack by mistake.	To use Snagit's video features, you must install the Windows Media Feature Pack.\n\nPlease visit Microsoft's website to download the Windows Media Feature Pack.\n\nWarning: Make sure you do not install the Windows Media [Format] Feature Pack by mistake.		
0006426A/2065/0	To use Snagit's scrolling capture, you must install the Windows Media Feature Pack.\n\nPlease visit Microsoft's website to download the Windows Media Feature Pack.\n\nWarning: Make sure you do not install the Windows Media [Format] Feature Pack by mistake.	To use Snagit's scrolling capture, you must install the Windows Media Feature Pack.\n\nPlease visit Microsoft's website to download the Windows Media Feature Pack.\n\nWarning: Make sure you do not install the Windows Media [Format] Feature Pack by mistake.		
0006426A/2066/0	%d x %d	%d x %d		
0006426A/2067/0	Unable to restart Snagit.  Please try to restart Snagit manually.	Unable to restart Snagit.  Please try to restart Snagit manually.		
0006426A/2068/0	Unable to initialize GDI+ library.	Unable to initialize GDI+ library.		
0006426A/2069/0	Unable to restore your library.  Please try to restart Snagit manually.	Unable to restore your library.  Please try to restart Snagit manually.		
0006426A/2070/0	OK	OK		
0006426A/2071/0	Snagit version %1 is already running. \nPlease close Snagit %2 before starting Snagit %3.	Snagit version %1 is already running. \nPlease close Snagit %2 before starting Snagit %3.		
0006426A/2072/0	Snagit is Already Running	Snagit is Already Running		
0006426A/2073/0	Screen	Screen		
0006426A/2074/0	Wide	Wide		
0006426A/2075/0	Tall	Tall		
0006426A/2076/0	Paper	Paper		
0006426A/2077/0	The current margin settings and paper width limit the fixed size width to %s %s.	The current margin settings and paper width limit the fixed size width to %s %s.		
0006426A/2078/0	Layout	Layout		
0006426A/2079/0	Sample	Sample		
0006426A/2080/0	inches	inches		
0006426A/2081/0	Page Setup	Page Setup		
0006426A/2082/0	cm	cm		
0006426A/2083/0	Unable to open file using shell associations: %s	Unable to open file using shell associations: %s		
0006426A/2084/0	Unable to invoke open with dialog	Unable to invoke open with dialog		
0006426A/2085/0	MonthNum	MonthNum		
0006426A/2086/0	MonthName	MonthName		
0006426A/2087/0	MonthShort	MonthShort		
0006426A/2088/0	DayNum	DayNum		
0006426A/2089/0	Year2	Year2		
0006426A/2090/0	Year4	Year4		
0006426A/2091/0	Weekday	Weekday		
0006426A/2092/0	WeekShort	WeekShort		
0006426A/2093/0	Hour24	Hour24		
0006426A/2094/0	Hour12	Hour12		
0006426A/2095/0	Minute	Minute		
0006426A/2096/0	Second	Second		
0006426A/2097/0	CompName	CompName		
0006426A/2098/0	Username	Username		
0006426A/2099/0	AutoNum	AutoNum		
0006426A/2100/0	Unable to rename file: %s	Unable to rename file: %s		
0006426A/2101/0	An invalid filename was specified.  A filename cannot contain any of the following characters:\n\\/:*?"<>|	An invalid filename was specified.  A filename cannot contain any of the following characters:\n\\/:*?"<>|		
0006426A/2102/0	<	<		
0006426A/2103/0	>	>		
0006426A/2104/0	Please enter a file prefix	Please enter a file prefix		
0006426A/2105/0	Width	Width		
0006426A/2106/0	Height	Height		
0006426A/2107/0	Length	Length		
0006426A/2108/0	Image (%s)	Image (%s)		
0006426A/2109/0	Text Document	Text Document		
0006426A/2110/0	Movie Clip (MP4)	Movie Clip (MP4)		
0006426A/2111/0	Format contains an empty string.  It must contain at least one character.	Format contains an empty string.  It must contain at least one character.		
0006426A/2112/0	Format will generate filenames that are too long.  Shorten the format length.	Format will generate filenames that are too long.  Shorten the format length.		
0006426A/2113/0	Format contains an illegal character.  Format must not contain *, ?, ", <, >, |, or :.	Format contains an illegal character.  Format must not contain *, ?, ", <, >, |, or :.		
0006426A/2114/0	Ignoring unknown token.  This usually occurs when a token is misspelled.	Ignoring unknown token.  This usually occurs when a token is misspelled.		
0006426A/2115/0	Format string is OK.	Format string is OK.		
0006426A/2116/0	Month (number)	Month (number)		
0006426A/2117/0	Month name	Month name		
0006426A/2118/0	Month name (short)	Month name (short)		
0006426A/2119/0	Day (number)	Day (number)		
0006426A/2120/0	Year (2 digit)	Year (2 digit)		
0006426A/2121/0	Year (4 digit)	Year (4 digit)		
0006426A/2122/0	Weekday	Weekday		
0006426A/2123/0	Weekday (short)	Weekday (short)		
0006426A/2124/0	Hour (24-hour)	Hour (24-hour)		
0006426A/2125/0	Hour (12-hour)	Hour (12-hour)		
0006426A/2126/0	Minute	Minute		
0006426A/2127/0	Second	Second		
0006426A/2128/0	Computer name	Computer name		
0006426A/2129/0	Username	Username		
0006426A/2130/0	Automatic number	Automatic number		
0006426A/2131/0	<Prefix><AutoNum>	<Prefix><AutoNum>		
0006426A/2132/0	OriginalFilename	OriginalFilename		
0006426A/2133/0	:*?"<>|	:*?"<>|		
0006426A/2134/0	<Prefix><AutoNum> (<CompName> - <Username>)	<Prefix><AutoNum> (<CompName> - <Username>)		
0006426A/2135/0	<Prefix><SysDate> <SysTime>	<Prefix><SysDate> <SysTime>		
0006426A/2136/0	<SysDate>\\<Prefix><AutoNum>	<SysDate>\\<Prefix><AutoNum>		
0006426A/2137/0	Original file name	Original file name		
0006426A/2138/0	<new>	<new>		
0006426A/2139/0	Prefix	Prefix		
0006426A/2140/0	SysDate	SysDate		
0006426A/2141/0	SysTime	SysTime		
0006426A/2142/0	Prefix	Prefix		
0006426A/2143/0	System date	System date		
0006426A/2144/0	System time	System time		
0006426A/2145/0	AM-PM	AM-PM		
0006426A/2146/0	AM/PM	AM/PM		
0006426A/2147/0	Filename: %s already exists	Filename: %s already exists		
0006426A/2148/0	A filename cannot contain any of the following characters:\n\\/:*?"<>|	A filename cannot contain any of the following characters:\n\\/:*?"<>|		
0006426A/2149/0	Current file is in use.  Unable to rename the file.	Current file is in use.  Unable to rename the file.		
0006426A/2150/0	<Weekday>, <MonthName> <DayNum>, <Year4>	<Weekday>, <MonthName> <DayNum>, <Year4>		
0006426A/2151/0	Unable to save printer settings.  The selected printer is not available.	Unable to save printer settings.  The selected printer is not available.		
0006426A/2152/0	Unable to find printer name	Unable to find printer name		
0006426A/2153/0	Unable to find printer port name for printer: %s	Unable to find printer port name for printer: %s		
0006426A/2154/0	Snagit printers can not be selected for output!	Snagit printers can not be selected for output!		
0006426A/2155/0	Unable to find printer driver for printer: %s	Unable to find printer driver for printer: %s		
0006426A/2156/0	%1 on %2	%1 on %2		
0006426A/2157/0	Default Windows printer	Default Windows printer		
0006426A/2158/0	The selected printer is not available.	The selected printer is not available.		
0006426A/2159/0	%s KB	%s KB		
0006426A/2160/0	Please stop any captures that are in progress, save any changes that you have and close all open dialog windows before continuing with the update.	Please stop any captures that are in progress, save any changes that you have and close all open dialog windows before continuing with the update.		
0006426A/2161/0	The Ultimate Screen Capture Tool - Snagit gives you all the tools you need to create eye-catching images and videos for easy sharing.	The Ultimate Screen Capture Tool - Snagit gives you all the tools you need to create eye-catching images and videos for easy sharing.		
0006426A/2162/0	Undo current task and return to Tasks (Home)\nUndo Task	Undo current task and return to Tasks (Home)\nUndo Task		
0006426A/2163/0	Return to the Tasks (Home) page\nReturn Home	Return to the Tasks (Home) page\nReturn Home		
0006426A/2164/0	Return to Tasks\nReturn to Tasks	Return to Tasks\nReturn to Tasks		
0006426A/2165/0	%s is already open in Snagit Editor and has pending changes.  Please choose a different name or close the file and try again.	%s is already open in Snagit Editor and has pending changes.  Please choose a different name or close the file and try again.		
0006426A/2166/0	%s is currently open in the Snagit Editor.  Choose a different name or close the file and try again.	%s is currently open in the Snagit Editor.  Choose a different name or close the file and try again.		
0006426A/2167/0	Snagit	Snagit		
0006426A/2168/0	Select a folder	Select a folder		
0006426A/2169/0	Show the output directory in Explorer	Show the output directory in Explorer		
0006426A/2170/0	Could not open the watermark file \nPlease change the current watermark file path or disable the watermark.	Could not open the watermark file \nPlease change the current watermark file path or disable the watermark.		
0006426A/2171/0	This feature has been disabled.  Please see your system administrator for details.	This feature has been disabled.  Please see your system administrator for details.		
0006426A/2172/0	\nVideoDoc\nVideo Editor\nVideo File (*.mp4)\n.mp4\nVideo.Document\nVideo.Document	\nVideoDoc\nVideo Editor\nVideo File (*.mp4)\n.mp4\nVideo.Document\nVideo.Document		
0006426A/2173/0	\nImageDoc\nImage Editor\nSnagit Capture File (*.snagx)\n.snagx\nImage.Document\nImage.Document	\nImageDoc\nImage Editor\nSnagit Capture File (*.snagx)\n.snagx\nImage.Document\nImage.Document		
0006426A/2174/0	\nLibrary\nLibrary\n\n\nLibrary.Document\nLibrary.Document	\nLibrary\nLibrary\n\n\nLibrary.Document\nLibrary.Document		
0006426A/2175/0	Automatic	Automatic		
0006426A/2176/0	Other	Other		
0006426A/2177/0	Unsaved (%s)	Unsaved (%s)		
0006426A/2178/0	Snagit Tip	Snagit Tip		
0006426A/2179/0	Exception %s (0x%.8x) at address 0x%.8x.	Exception %s (0x%.8x) at address 0x%.8x.		
0006426A/2180/0	Unknown exception.	Unknown exception.		
0006426A/2181/0	%d of %d	%d of %d		
0006426A/2182/0	%b %#d, %Y	%b %#d, %Y		
0006426A/2183/0	All files were successfully moved to:	All files were successfully moved to:		
0006426A/2184/0	Error: Folder path does not exist	Error: Folder path does not exist		
0006426A/2185/0	There is insufficient disk space on the drive. Please select another location.	There is insufficient disk space on the drive. Please select another location.		
0006426A/2186/0	Insufficient permissions to access the selected folder.	Insufficient permissions to access the selected folder.		
0006426A/2187/0	Error: Failed to move %1 out of %2 files to:	Error: Failed to move %1 out of %2 files to:		
0006426A/2188/0	Here's a one-time 15 day extension to keep exploring Snagit!	Here's a one-time 15 day extension to keep exploring Snagit!		
0006426A/2189/0	We are sorry, but the Snagit evaluation period was previously extended and cannot be extended again. Please consider purchasing Snagit to keep up your good work.	We are sorry, but the Snagit evaluation period was previously extended and cannot be extended again. Please consider purchasing Snagit to keep up your good work.		
0006426A/2190/0	Or visit http://www.techsmith.com/snagit/upgrade	Or visit http://www.techsmith.com/snagit/upgrade		
0006426A/2191/0	Sorry, Snagit requires Windows 10 or later	Sorry, Snagit requires Windows 10 or later		
0006426A/2192/0	Save Snagit Diagnostics As	Save Snagit Diagnostics As		
0006426A/2193/0	Can't open file %1, error = %2\n	Can't open file %1, error = %2\n		
0006426A/2194/0	Unable to open the Support Tool. Please contact the TechSmith support team.	Unable to open the Support Tool. Please contact the TechSmith support team.		
0006426A/2195/0	Snagit needs to restart to apply these changes.	Snagit needs to restart to apply these changes.		
0006426A/2196/0	_Restart Snagit	_Restart Snagit		
0006426A/2197/0	_Cancel	_Cancel		
0006426A/2198/0	The directory does not exist. Please select another folder.	The directory does not exist. Please select another folder.		
0006426A/2199/0	Internal Error: Unable to retrieve information on folders.	Internal Error: Unable to retrieve information on folders.		
0006426A/2200/0	Snagit cannot move the automatically stored files to a removable drive or network share. 	Snagit cannot move the automatically stored files to a removable drive or network share. 		
0006426A/2201/0	The selected folder contains existing files. If you uninstall Snagit, these files may be deleted. It is recommended to select a new or empty folder.	The selected folder contains existing files. If you uninstall Snagit, these files may be deleted. It is recommended to select a new or empty folder.		
0006426A/2202/0	Unable to change the automatically stored files directory location. Please try again.	Unable to change the automatically stored files directory location. Please try again.		
0006426A/2203/0	Moving the automatically stored files.  Please wait.	Moving the automatically stored files.  Please wait.		
0006426A/2204/0	The automatically stored files cannot be moved to a subfolder within its current location. Please select another folder location.	The automatically stored files cannot be moved to a subfolder within its current location. Please select another folder location.		
0006426A/2205/0	Unable to locate the automatically stored files directory.	Unable to locate the automatically stored files directory.		
0006426A/2206/0	Browse For Location...	Browse For Location...		
0006426A/2207/0	Use Default Location	Use Default Location		
0006426A/2208/0	Quit	Quit		
0006426A/2209/0	This directory is missing the Snagit database file used for automatically stored files.	This directory is missing the Snagit database file used for automatically stored files.		
0006426A/2210/0	Snagit will create a new location for automatically saved captures. You will no longer be able to access any of your previous automatically saved captures. Do you want to continue?	Snagit will create a new location for automatically saved captures. You will no longer be able to access any of your previous automatically saved captures. Do you want to continue?		
0006426A/2211/0	Create New Image	Create New Image		
0006426A/2212/0	Batch Export	Batch Export		
0006426A/2213/0	Show Capture Window	فتح نافذة الالتقاط		
0006426A/2214/0	(Unknown)	(Unknown)		
0006426A/2215/0	Unknown Application	Unknown Application		
0006426A/2216/0	Unknown Version	Unknown Version		
0006426A/2217/0	Unknown Operating System	Unknown Operating System		
0006426A/2218/0	An error occurred while trying to encode your video capture. We've resolved the issue by switching to an alternate encoding method, so this shouldn't happen again. Please retry your capture.	An error occurred while trying to encode your video capture. We've resolved the issue by switching to an alternate encoding method, so this shouldn't happen again. Please retry your capture.		
0006426A/2219/0	Click here	Click here		
0006426A/2220/0	Click %1	Click %1		
0006426A/2221/0	Click on %1	Click on %1		
0006426A/2222/0	Click %1 on %2	Click %1 on %2		
0006426A/2223/0	Click "%1"	Click "%1"		
0006426A/2224/0	Click "%1" %2	Click "%1" %2		
0006426A/2225/0	Click "%1" on %2	Click "%1" on %2		
0006426A/2226/0	Click "%1" %2 on %3	Click "%1" %2 on %3		
0006426A/2227/0	Right-click here	Right-click here		
0006426A/2228/0	Right-click %1	Right-click %1		
0006426A/2229/0	Right-click on %1	Right-click on %1		
0006426A/2230/0	Right-click %1 on %2	Right-click %1 on %2		
0006426A/2231/0	Right-click "%1"	Right-click "%1"		
0006426A/2232/0	Right-click "%1" %2	Right-click "%1" %2		
0006426A/2233/0	Right-click "%1" on %2	Right-click "%1" on %2		
0006426A/2234/0	Right-click "%1" %2 on %3	Right-click "%1" %2 on %3		
0006426A/2235/0	Double-click here	Double-click here		
0006426A/2236/0	Double-click %1	Double-click %1		
0006426A/2237/0	Double-click on %1	Double-click on %1		
0006426A/2238/0	Double-click %1 on %2	Double-click %1 on %2		
